Section : 0012
Number of Data Points = 61.0000
Span = 6.0
Upper Surface	Lower Surface
X	Y	X	Y
0		0		0		0
0.0027390	0.0091145	0.0027390	-0.0091145
0.010926	0.017770	0.010926	-0.017770
0.024472	0.025893	0.024472	-0.025893
0.043227	0.033389	0.043227	-0.033389
0.066987	0.040145	0.066987	-0.040145
0.095491	0.046049	0.095491	-0.046049
0.12843		0.050996	0.12843		-0.050996
0.16543		0.054902	0.16543		-0.054902
0.20611		0.057714	0.20611		-0.057714
0.25000		0.059412	0.25000		-0.059412
0.29663		0.060015	0.29663		-0.060015
0.34549		0.059575	0.34549		-0.059575
0.39604		0.058175	0.39604		-0.058175
0.44774		0.055923	0.44774		-0.055923
0.50000		0.052940	0.50000		-0.052940
0.55226		0.049358	0.55226		-0.049358
0.60396		0.045307	0.60396		-0.045307
0.65451		0.040917	0.65451		-0.040917
0.70337		0.036311	0.70337		-0.036311
0.75000		0.031603	0.75000		-0.031603
0.79389		0.026905	0.79389		-0.026905
0.83457		0.022323	0.83457		-0.022323
0.87157		0.017959	0.87157		-0.017959
0.90451		0.013914	0.90451		-0.013914
0.93301		0.010286	0.93301		-0.010286
0.95677		0.0071676	0.95677		-0.0071676
0.97553		0.0046425	0.97553		-0.0046425
0.98907		0.0027828	0.98907		-0.0027828
0.99726		0.0016437	0.99726		-0.0016437
1.0000		0.0012600	1.0000		-0.0012600
