Section : 63A-210
Number of Data Points = 61.0000
Upper Surface	Lower Surface
X		Y		X		Y
0.0		0.0014586	7.2164e-16	-0.00084847
0.0027384	0.0069839	0.0027384	-0.0053099
0.010924	0.013058	0.010924	-0.010352
0.024466	0.019298	0.024466	-0.015052
0.043217	0.025587	0.043217	-0.019496
0.066971	0.031784	0.066971	-0.023681
0.095469	0.037718	0.095469	-0.027544
0.12840		0.043240	0.12840		-0.031011
0.16539		0.048217	0.16539		-0.034034
0.20606		0.052522	0.20606		-0.036524
0.24994		0.056022	0.24994		-0.038406
0.29656		0.058591	0.29656		-0.039594
0.34541		0.060002	0.34541		-0.039894
0.39595		0.060186	0.39595		-0.039260
0.44763		0.059091	0.44763		-0.037657
0.49988		0.056816	0.49988		-0.035197
0.55213		0.053511	0.55213		-0.032042
0.60381		0.049375	0.60381		-0.028391
0.65435		0.044600	0.65435		-0.024428
0.70320		0.039413	0.70320		-0.020365
0.74982		0.034076	0.74982		-0.016440
0.79370		0.028849	0.79370		-0.012882
0.83437		0.023836	0.83437		-0.0097468
0.87136		0.019133	0.87136		-0.0070791
0.90429		0.014731	0.90429		-0.0048144
0.93279		0.010726	0.93279		-0.0029831
0.95654		0.0070154	0.95654		-0.0022992
0.97529		0.0043376	0.97529		-0.0018902
0.98884		0.0025245	0.98884		-0.0014127
0.99702		0.00081736	0.99702		-0.00051428
0.99976		0.00021858	0.99976		-0.00019168
