Section : 64-215
Number of Data Points = 61.0000
Upper Surface	Lower Surface
  X	         Y	        X	        Y
   0.0    0.0025061	  0.0   	-0.0011105
0.0027384	0.010394	0.0027384	-0.0074617
0.010923	0.018835	0.010923	-0.015185
0.024466	0.027144	0.024466	-0.022120
0.043216	0.035833	0.043216	-0.028990
0.066971	0.044453	0.066971	-0.035674
0.095468	0.052730	0.095468	-0.041923
0.12840		0.060537	0.12840		-0.047710
0.16539		0.067657	0.16539		-0.052916
0.20606		0.073898	0.20606		-0.057377
0.24994		0.079032	0.24994		-0.060928
0.29656		0.082825	0.29656		-0.063366
0.34541		0.085086	0.34541		-0.064537
0.39595		0.085217	0.39595		-0.063871
0.44762		0.082784	0.44762		-0.060922
0.49988		0.078336	0.49988		-0.056264
0.55213		0.072353	0.55213		-0.050404
0.60380		0.065233	0.60380		-0.043748
0.65434		0.057363	0.65434		-0.036686
0.70319		0.049109	0.70319		-0.029569
0.74981		0.040829	0.74981		-0.022731
0.79369		0.032868	0.79369		-0.016487
0.83436		0.025533	0.83436		-0.011091
0.87135		0.019032	0.87135		-0.0066957
0.90428		0.013508	0.90428		-0.0033790
0.93278		0.0089973	0.93278		-0.0011021
0.95653		0.0055129	0.95653		0.00020619
0.97528		0.0030014	0.97528		0.00069052
0.98883		0.0013340	0.98883		0.00062055
0.99701		0.00036380	0.99701		0.00019365
0.99975		0.000040055	0.99975		0.000037491
