Section : 23012
Number of Data Points = 61.0000
Upper Surface	Lower Surface
X	          Y	          X	         Y
0.0      	 0.0	     0.0    	   0.0
0.0001498	0.0095625	0.0053283	-0.0079154
0.0062825	0.020296	0.015570	-0.014008
0.018649	0.031767	0.030295	-0.018693
0.037302	0.043243	0.049152	-0.022475
0.062030	0.053824	0.071944	-0.025852
0.092309	0.062655	0.098674	-0.029223
0.12732		0.069151	0.12953		-0.032817
0.16665		0.073319	0.16422		-0.036458
0.20738		0.075232	0.20483		-0.040168
0.25131		0.075961	0.24869		-0.042835
0.29796		0.075533	0.29531		-0.044467
0.34681		0.074014	0.34418		-0.045106
0.39733		0.071499	0.39476		-0.044823
0.44897		0.068105	0.44650		-0.043713
0.50117		0.063969	0.49883		-0.041885
0.55335		0.059234	0.55117		-0.039458
0.60496		0.054043	0.60296		-0.036550
0.65541		0.048537	0.65361		-0.033278
0.70417		0.042853	0.70257		-0.029751
0.75070		0.037116	0.74930		-0.026074
0.79449		0.031450	0.79330		-0.022347
0.83506		0.025971	0.83407		-0.018664
0.87197		0.020791	0.87118		-0.015118
0.90482		0.016020	0.90420		-0.011802
0.93324		0.011763	0.93279		-0.0088045
0.95693		0.0081205	0.95661		-0.0062113
0.97563		0.0051818	0.97543		-0.0041009
0.98914		0.0030234	0.98901		-0.0025408
0.99730		0.0017038	0.99722		-0.0015828
1.0000		0.0012597	0.99997		-0.0012597
